...1,Fish_id,OtoNum,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
135,2019_kk_190,190,0.707661361,5.34E-04,1591.019907,1856.738088,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
136,2019_kk_191,191,0.708234865,0.001479855,1582.581775,1801.544397,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
137,2019_kk_192,192,0.710203969,5.76E-04,1316.027283,1395.525308,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
138,2019_kk_194,194,0.706277826,6.87E-04,1440.214706,1627.405534,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
139,2019_kk_196,196,0.709845482,5.35E-04,1426.426027,1613.353435,19-06-19,170,2019,Kusko,0.013123884,0.018099548,0.725094599,1.174515,Q3
140,2019_kk_197,197,0.70607537,9.57E-04,1545.448306,1721.410431,19-06-19,170,2019,Kusko,0.013123884,0.018099548,0.725094599,1.174515,Q3
141,2019_kk_199,199,0.70912552,6.68E-04,1478.210278,1711.07297,19-06-19,170,2019,Kusko,0.013123884,0.018099548,0.725094599,1.174515,Q3
142,2019_kk_200,200,0.708308753,4.58E-04,1279.803628,1310.838371,19-06-19,170,2019,Kusko,0.013123884,0.018099548,0.725094599,1.174515,Q3
146,2019_kk_211,211,0.708387844,7.82E-04,1104.380576,1340.726431,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
147,2019_kk_212,212,0.709100354,8.68E-04,1317.108468,1568.113246,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
148,2019_kk_213,213,0.707428052,4.75E-04,1409.24365,1558.249715,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
149,2019_kk_215,215,0.707806767,8.73E-04,1188.408733,1390.258372,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
150,2019_kk_218,218,0.705948263,4.04E-04,1010.370941,1219.471183,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
151,2019_kk_222,222,0.705075941,4.04E-04,1375.626413,1484.563845,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
152,2019_kk_229,229,0.706436871,6.15E-04,1585.962019,1725.173198,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
153,2019_kk_232,232,0.708462381,7.20E-04,1262.817393,1449.266054,19-06-20,171,2019,Kusko,0.060436486,0.036199095,1.669557918,1.174515,Q3
154,2019_kk_236,236,0.705864274,4.07E-04,1344.198543,1513.972726,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
155,2019_kk_239,239,0.705497212,4.10E-04,1591.537713,1685.354124,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
156,2019_kk_242,242,0.705934582,4.40E-04,1347.485298,1419.22895,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
157,2019_kk_248,248,0.706118044,9.06E-04,752.6249708,888.4512533,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
158,2019_kk_253,253,0.70594747,5.05E-04,1574.88773,1769.941385,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
159,2019_kk_254,254,0.70935108,6.09E-04,1241.970677,1514.414612,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
160,2019_kk_255,255,0.708084379,9.49E-04,1658.711848,1787.091845,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
161,2019_kk_261,261,0.705480358,5.19E-04,1269.312761,1427.042285,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
162,2019_kk_263,263,0.709526193,5.62E-04,1510.003915,1839.22355,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
163,2019_kk_264,264,0.705968312,5.90E-04,1359.358674,1592.022855,19-06-21,172,2019,Kusko,0.070349348,0.045248869,1.554720601,1.636158347,Q3
164,2019_kk_268_left,268,0.706323734,0.001064667,1653.578184,1856.542956,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
166,2019_kk_268,268,0.707467967,4.62E-04,1192.3544,1290.821208,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
167,2019_kk_281,281,0.709123068,4.37E-04,1723.696962,1929.78185,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
168,2019_kk_282,282,0.706514175,0.00104924,1657.210598,1846.555078,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
169,2019_kk_294,294,0.709916211,4.65E-04,1303.312919,1416.906955,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
170,2019_kk_296,296,0.70671367,6.92E-04,1941.942957,2034.307751,19-06-22,173,2019,Kusko,0.060902817,0.027149321,2.243253746,1.636158347,Q3
172,2019_kk_308,308,0.708077586,4.12E-04,1403.459913,1701.172934,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
173,2019_kk_309,309,0.705862547,5.75E-04,1107.621596,1322.943126,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
174,2019_kk_312,312,0.708714471,5.68E-04,1449.226237,1576.455597,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
175,2019_kk_314,314,0.707703218,5.61E-04,1046.057946,1196.383581,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
176,2019_kk_321,321,0.708762819,3.82E-04,1321.9271,1542.857906,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
177,2019_kk_324,324,0.705888994,5.42E-04,928.98478,1156.901994,19-06-23,174,2019,Kusko,0.052522184,0.027149321,1.934567112,1.636158347,Q3
179,2019_kk_329,329,0.707945829,6.30E-04,1166.95473,1380.655761,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
180,2019_kk_330,330,0.706412725,3.03E-04,1259.10503,1396.715936,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
181,2019_kk_332,332,0.707809819,5.36E-04,1543.247549,1719.620465,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
182,2019_kk_344,344,0.704964799,5.63E-04,1398.616506,1481.518323,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
183,2019_kk_345,345,0.708250279,5.86E-04,1320.581001,1551.574857,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
184,2019_kk_346,346,0.705908875,6.83E-04,1081.734355,1238.568871,19-06-24,175,2019,Kusko,0.050363738,0.027149321,1.855064354,1.636158347,Q3
185,2019_kk_351,351,0.707956785,3.73E-04,1570.889453,1787.968917,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
186,2019_kk_352,352,0.706771178,4.29E-04,1466.357549,1703.521312,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
187,2019_kk_354,354,0.707721028,5.90E-04,1312.376436,1543.900267,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
188,2019_kk_357,357,0.708619371,5.39E-04,1444.948785,1699.604707,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
189,2019_kk_359,359,0.708558697,8.41E-04,1414.49775,1553.555023,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
190,2019_kk_360,360,0.707781163,6.84E-04,1644.678453,1791.526791,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
191,2019_kk_362,362,0.709160871,8.59E-04,1439.634096,1714.191397,19-06-25,176,2019,Kusko,0.024982013,0.031674208,0.788717837,1.636158347,Q3
192,2019_kk_365,365,0.706782128,3.70E-04,1228.262588,1424.979188,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
193,2019_kk_367,367,0.705976452,4.66E-04,852.9132487,1111.213992,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
194,2019_kk_370,370,0.709208848,7.17E-04,1435.329122,1660.593505,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
195,2019_kk_372,372,0.711272537,7.91E-04,1298.809615,1453.908305,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
196,2019_kk_373,373,0.707647583,5.81E-04,1503.536738,1681.838542,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
197,2019_kk_375,375,0.70865986,8.05E-04,1135.644311,1233.461209,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
198,2019_kk_378,378,0.709317597,5.18E-04,867.0656888,1215.537766,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
199,2019_kk_380,380,0.707592665,4.01E-04,1344.167541,1621.175545,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
201,2019_kk_382,382,0.704673875,9.29E-04,2962.443206,3175.449375,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
202,2019_kk_384,384,0.705982352,4.24E-04,1537.013685,1652.990151,19-06-26,177,2019,Kusko,0.035747595,0.045248869,0.790021851,0.884707104,Q4
204,2019_kk_391,391,0.707037379,9.56E-04,1516.405757,1682.288206,19-06-27,178,2019,Kusko,0.044674501,0.036199095,1.234133091,0.884707104,Q4
