OtoNum,Fish_id,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,Project,sampleYear,sampleDate,sexID,length,totalAge,Genetic_Number,Lower,Middle,Upper,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
102,2016_yk_102a,0.720015984447761,0.00121999343838304,643.729730958335,761.494227447731,2016-06-03,155,2016,Yukon,Lower Yukon Test Fish,2016,6/3/16,1,883,1.4,102,0.088,0.4914,0.4206,0.012260127931769723,0.008620689655172414,1.4221748400852878,1.411869225302061,Q1
103,2016_yk_103b,0.719561902299643,8.9434067309247e-4,440.359839837993,682.307534318299,2016-06-04,156,2016,Yukon,Lower Yukon Test Fish,2016,6/4/16,2,863,1.4,103,0,0,1,0.018390191897654583,0.01293103448275862,1.4221748400852878,1.411869225302061,Q1
104,2016_yk_104_redo,0.715795537425159,0.00140268777469364,573.464741555294,685.59827746855,2016-06-04,156,2016,Yukon,Lower Yukon Test Fish,2016,6/4/16,2,879,1.4,104,0,0.0069,0.9931,0.018390191897654583,0.01293103448275862,1.4221748400852878,1.411869225302061,Q1
105,2016_yk_105,0.712253015523561,0.00104900235149374,704.398563703327,897.552869036579,2016-06-04,156,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018390191897654583,0.01293103448275862,1.4221748400852878,1.411869225302061,Q1
107,2016_yk_107,0.709914264948509,7.6910829545306e-4,224.834836736256,507.266307796058,2016-06-06,158,2016,Yukon,Lower Yukon Test Fish,2016,6/6/16,2,814,1.4,107,0,9e-4,0.9991,0.013859275053304903,0.008620689655172414,1.6076759061833688,1.411869225302061,Q1
108,2016_yk_108,0.721463861077619,9.154366742445e-4,526.281459688754,601.22334691307606,2016-06-06,158,2016,Yukon,Lower Yukon Test Fish,2016,6/6/16,2,852,1.3,108,1e-4,0.1842,0.8158,0.013859275053304903,0.008620689655172414,1.6076759061833688,1.411869225302061,Q1
109,2016_yk_109,0.715978086399943,0.0010925735323259,657.459018701679,774.26161499294,2016-06-07,159,2016,Yukon,Lower Yukon Test Fish,2016,6/7/16,1,735,1.3,109,0,0.0128,0.9872,0.023987206823027716,0.021551724137931036,1.113006396588486,1.411869225302061,Q1
110,2016_yk_110_redo,0.713264679242414,0.00145797563455693,461.7455382953,653.365689122009,2016-06-07,159,2016,Yukon,Lower Yukon Test Fish,2016,6/7/16,2,830,NA,110,0,0.0021,0.9979,0.023987206823027716,0.021551724137931036,1.113006396588486,1.411869225302061,Q1
111,2016_yk_111,0.72192996416326,9.4904537109255e-4,562.7145935781,674.766877427958,2016-06-07,159,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023987206823027716,0.021551724137931036,1.113006396588486,1.411869225302061,Q1
112,2016_yk_112,0.715574308452978,0.00128588108747948,683.972425536281,738.61206706741,2016-06-08,160,2016,Yukon,Lower Yukon Test Fish,2016,6/8/16,1,795,1.3,112,0,0.1325,0.8675,0.011194029850746268,0.017241379310344827,0.6492537313432836,0.6059701492537313,Q2
113,2016_yk_113_redo,0.713257430552534,0.00162404829262194,614.778835961745,725.612572631465,2016-06-08,160,2016,Yukon,Lower Yukon Test Fish,2016,6/8/16,2,844,1.4,113,0.0383,0.2117,0.75,0.011194029850746268,0.017241379310344827,0.6492537313432836,0.6059701492537313,Q2
114,2016_yk_114,0.716335562916479,0.00156606140495171,598.82019959769,733.319014397085,2016-06-08,160,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011194029850746268,0.017241379310344827,0.6492537313432836,0.6059701492537313,Q2
115,2016_yk_115,0.715865735287405,0.00134374120370257,597.360822460848,703.703843636479,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,755,1.3,115,0.1789,0.6047,0.2164,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
116,2016_yk_116_redo,0.714313824078986,0.00270062268559898,471.487658667049,649.227732902813,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,880,1.4,116,0,0,1,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
117,2016_yk_117,0.731870442807873,9.536171378935e-4,202.3129228419,459.401030413196,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,1,835,NA,117,0.0022,0.6516,0.3463,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
118,2016_yk_118_redo,0.714985302395889,0.0014494560448101,400.74559512268,513.945883019952,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,882,1.5,118,0.0103,0.1494,0.8402,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
119,2016_yk_119,0.708332356774555,6.8058189292118e-4,643.713194972498,796.59626037791,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,1,752,1.3,119,0.0046,0.4838,0.5117,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
120,2016_yk_120,0.711978157389297,0.00130355650679992,626.723071019814,886.036376386543,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,870,1.4,120,0.0033,0.0614,0.9353,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
121,2016_yk_121,0.721562405537673,0.00127687642789219,479.764384722553,582.470265649641,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,807,NA,121,0.0015,0.3582,0.6402,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
122,2016_yk_122,0.716594146454432,0.00136614651829703,494.458524390046,749.136187476361,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,122,0.0038,0.9275,0.0686,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
123,2016_yk_123,0.716108076322588,0.00120241253355748,552.534786988007,688.082854354557,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,1,891,1.4,123,8e-4,0.107,0.8922,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
124,2016_yk_124,0.707753054041664,9.3501156751858e-4,672.624760671212,875.812382264689,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,863,1.4,124,0.9877,0.0113,0.001,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
125,2016_yk_125,0.712271331645358,0.00145087612532586,610.807739196279,738.911396556919,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,912,1.4,125,9e-4,2e-4,0.9989,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
126,2016_yk_126,0.72388289005335,0.00106934972332432,612.293971017815,746.365218958316,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,921,1.4,126,0.0413,0.9453,0.0134,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
127,2016_yk_127,0.72442342562913,7.9657164093388e-4,542.906496726111,689.499651662682,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,2,889,1.4,127,1e-4,0.9999,0,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
128,2016_yk_128,0.715800062473124,0.00146383162865411,503.064113699607,748.383562869966,2016-06-11,163,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
129,2016_yk_129,0.716177648330309,0.0011452155533515,157.357680127112,363.224927757157,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,2,829,1.4,129,0.0023,0.9977,0,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
130,2016_yk_130,0.723082449547426,0.0012200723296687,550.312862237688,647.661160883325,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,1,757,1.3,130,6e-4,0.9702,0.0292,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
131,2016_yk_131,0.720665908027477,0.00123524055532773,540.084395346472,746.026772470403,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,2,779,1.3,131,0,1,0,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
132,2016_yk_132,0.719550363806855,0.0013197573288387,524.860307722831,764.575496286095,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,2,830,1.4,132,0,0,1,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
133,2016_yk_133,0.707343140262811,5.7655449209481e-4,603.915331388061,689.171199025016,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,1,758,1.3,133,0.9963,0.0037,0,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
134,2016_yk_134,0.710571959904527,0.00130916403259313,313.771567354313,452.494075693456,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,1,816,1.3,134,0.0066,0.0642,0.9292,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
135,2016_yk_135,0.717027332377472,0.00135209175579421,588.495898194641,751.379858071725,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,2,813,1.3,135,0,0.0014,0.9986,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
136,2016_yk_136,0.706355350698216,5.7177680780055e-4,377.874778192704,593.442669485546,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,2,781,1.4,136,0,0,1,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
139,2016_yk_139,0.705954924024731,6.9637999524546e-4,557.529091986044,747.36677915068606,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,2,748,1.3,139,0,0,1,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
140,2016_yk_140,0.721874762614523,0.00902650922374395,684.226768932741,795.174825107197,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,1,592,1.2,140,0.0454,0.95,0.0046,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
141,2016_yk_141,0.711978615060296,0.00111815346882144,371.216635991707,558.661973647263,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,1,740,NA,141,0.0123,0.3337,0.654,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
143,2016_yk_143,0.712967284677015,0.00148808753126679,323.935167299451,425.495838297213,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,1,757,1.3,143,0.0776,0.0897,0.8327,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
144,2016_yk_144,0.711779255427009,0.00228289668037003,387.191464950053,557.864580024357,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,1,632,1.2,144,0.6917,0.3077,6e-4,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
146,2016_yk_146,0.721100908129074,0.001225657909906,492.23883659588,681.186652809713,2016-06-13,165,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
147,2016_yk_147,0.713769135136376,0.00173503471191683,491.360948938941,556.25977388557,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,1,675,1.3,147,0.1029,0.2735,0.6236,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
148,2016_yk_148,0.723581125087215,0.00106413371861035,616.989754548619,773.42396593079,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,1,779,1.3,148,0,0.0416,0.9584,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
149,2016_yk_149_redo,0.70888652297446,0.0010550121606203,370.554000887042,481.146647467291,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,1,648,1.3,149,4e-4,0.9996,0,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
150,2016_yk_150,0.718566941026121,0.00114482153816657,406.976699373774,584.724321067955,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,1,606,1.3,150,0.0443,0.9557,0,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
151,2016_yk_151,0.710228804843255,0.0011354369670937,545.627289322835,712.379282676708,2016-06-13,165,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
152,2016_yk_152,0.711990376105946,0.00185444480452472,362.384297971153,535.618550664049,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,152,0,0.0031,0.9969,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
154,2016_yk_154,0.708123355701578,0.00137088851935943,239.292176787086,359.841011949624,2016-06-14,166,2016,Yukon,Lower Yukon Test Fish,2016,6/14/16,1,646,NA,154,0,3e-4,0.9997,0.038379530916844345,0.047413793103448273,0.8094591975188989,0.6273308780771467,Q2
156,2016_yk_156,0.710482846420248,0.00154693709377673,384.344673018285,563.934909837002,2016-06-14,166,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038379530916844345,0.047413793103448273,0.8094591975188989,0.6273308780771467,Q2
157,2016_yk_157,0.712590661918323,0.0013035493578793,495.231981882855,654.613876526778,2016-06-14,166,2016,Yukon,Lower Yukon Test Fish,2016,6/14/16,1,718,1.3,157,1e-4,0.9901,0.0098,0.038379530916844345,0.047413793103448273,0.8094591975188989,0.6273308780771467,Q2
159,2016_yk_159,0.708247204535004,7.5115259684024e-4,424.416186134302,524.854924098827,2016-06-15,167,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.6273308780771467,Q3
160,2016_yk_160,0.724711311525068,0.00144950009233639,596.604341485028,675.819615249648,2016-06-15,167,2016,Yukon,Lower Yukon Test Fish,2016,6/15/16,2,876,1.4,160,0.0441,0.2697,0.6862,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.6273308780771467,Q3
161,2016_yk_161,0.715946968117985,0.00132285155413455,729.828868715559,834.655334989007,2016-06-15,167,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026119402985074626,0.03879310344827586,0.6733001658374792,0.6273308780771467,Q3
162,2016_yk_162,0.723302606951546,0.00151918938224348,385.825582375689,470.992388890132,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,6/16/16,1,627,1.2,162,0.0222,0.9289,0.0489,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
163,2016_yk_163,0.723064268043037,0.00104345523959366,601.90801665055,678.445417659872,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,6/16/16,1,752,1.3,163,4e-4,0.3695,0.6301,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
164,2016_yk_164,0.724138710206196,0.00115566003061031,389.77112889388,469.572377088589,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,6/16/16,2,838,1.4,164,6e-4,0.9183,0.0811,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
165,2016_yk_165,0.71608885428703,0.0011375788228331,530.700106097304,647.005171258065,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,6/16/16,2,776,1.4,165,0,0,1,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
166,2016_yk_166_redo,0.706384765856459,8.5561379116956e-4,559.839021476958,689.76137141326,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,6/16/16,2,810,1.4,166,0,0,1,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
167,2016_yk_167,0.706898316063994,8.328968321019e-4,428.241707348308,573.183254631204,2016-06-16,168,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,167,0.0784,0.0435,0.8782,0.014925373134328358,0.03879310344827586,0.384742951907131,0.6273308780771467,Q3
168,2016_yk_168,0.713459561250082,0.00170565588750945,471.81264521474,638.895340811852,2016-06-17,169,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,168,0,0,1,0.01599147121535181,0.03017241379310345,0.5300030459945171,0.6273308780771467,Q3
169,2016_yk_169,0.710444095466585,0.00187074551631777,341.218489009587,575.732688355632,2016-06-17,169,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,169,0.1406,0.1453,0.7141,0.01599147121535181,0.03017241379310345,0.5300030459945171,0.6273308780771467,Q3
170,2016_yk_170,0.715438173078545,0.00132615649929777,525.781944951722,738.35338393366,2016-06-17,169,2016,Yukon,Lower Yukon Test Fish,2016,6/17/16,2,865,1.4,170,3e-4,0.9436,0.0561,0.01599147121535181,0.03017241379310345,0.5300030459945171,0.6273308780771467,Q3
171,2016_yk_171,0.722975811279696,9.8024182962132e-4,596.418815426173,658.294332245629,2016-06-17,169,2016,Yukon,Lower Yukon Test Fish,2016,6/17/16,1,710,1.3,171,0,0.9941,0.0059,0.01599147121535181,0.03017241379310345,0.5300030459945171,0.6273308780771467,Q3
172,2016_yk_172,0.709002560008396,0.00220590703713828,663.400415978421,685.435315447713,2016-06-18,170,2016,Yukon,Lower Yukon Test Fish,2016,6/18/16,1,655,1.3,172,0,0.5207,0.4792,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
173,2016_yk_173,0.706620455488365,8.4787022986344e-4,608.293087518418,723.0180176756,2016-06-18,170,2016,Yukon,Lower Yukon Test Fish,2016,6/18/16,2,874,1.4,173,0.0082,0.4308,0.561,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
174,2016_yk_174,0.724436999019998,0.00106352978858617,447.10172891669,654.408103208478,2016-06-18,170,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
175,2016_yk_175,0.711386562170965,0.00146088760109315,340.954146486223,459.329742204597,2016-06-18,170,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,175,0,0,1,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
176,2016_yk_176,0.708096619812215,7.8330101413878e-4,244.042692280057,422.378631678658,2016-06-18,170,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,176,0.1561,0.1578,0.6861,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
177,2016_yk_177_redo,0.707866524061631,0.00157929933847211,376.629965695653,535.507321649971,2016-06-18,170,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,177,0,1e-4,0.9999,0.048240938166311295,0.05603448275862069,0.8609152041987862,0.9562899786780383,Q3
178,2016_yk_178,0.71050335461603,0.00139244765920968,215.225763381177,372.452157334605,2016-06-19,171,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,178,0,0,1,0.04557569296375266,0.03879310344827586,1.1748400852878464,0.9562899786780383,Q3
179,2016_yk_179,0.714573362003694,0.00168246229582848,430.966870176374,667.359724317494,2016-06-19,171,2016,Yukon,Lower Yukon Test Fish,2016,6/19/16,2,757,1.3,179,0,0,1,0.04557569296375266,0.03879310344827586,1.1748400852878464,0.9562899786780383,Q3
181,2016_yk_181,0.733315171258205,9.6668511453337e-4,411.013264480294,517.175018636559,2016-06-19,171,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,181,0,0,1,0.04557569296375266,0.03879310344827586,1.1748400852878464,0.9562899786780383,Q3
182,2016_yk_182,0.710683268953304,0.00169448235678147,463.115134677198,630.388587276419,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,182,0.0022,0.0885,0.9093,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
182,2016_yk_182,0.710683268953304,0.00169448235678147,463.115134677198,630.388587276419,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,6/20/16,1,938,1.4,182,0.0022,0.0885,0.9093,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
183,2016_yk_183_redo,0.711986155874168,0.00146371458098488,482.419785148027,611.351514469211,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,6/20/16,2,844,1.4,183,0.001,0.0036,0.9953,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
184,2016_yk_184,0.713823533116603,0.00150109112082147,480.497296784523,642.461913887554,2016-06-20,172,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
185,2016_yk_185_redo,0.709375576748735,0.00145397923301451,289.826314993702,517.726107686763,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,6/20/16,1,751,1.3,185,0.0017,0.8844,0.1139,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
186,2016_yk_186,0.715704365534793,0.00188965795328243,479.302228247882,623.746890053062,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,6/20/16,2,771,1.3,186,0.004,0.1207,0.8753,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
187,2016_yk_187,0.711845473561492,0.0013167270829808,748.314953188464,887.435684580622,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,187,5e-4,0.0051,0.9944,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
188,2016_yk_188_redo,0.740203679462571,0.00145884364797141,419.938211124415,560.612266231661,2016-06-20,172,2016,Yukon,Lower Yukon Test Fish,2016,Unknown,Unknown,Unknown,Unknown,188,2e-4,0.6938,0.306,0.05543710021321961,0.06896551724137931,0.8038379530916844,0.9562899786780383,Q3
189,2016_yk_189a,0.711386167730107,0.00183887651232875,522.08654971105,694.506918106754,2016-06-21,173,2016,Yukon,Lower Yukon Test Fish,2016,6/21/16,2,866,1.4,189,0.0028,0.1742,0.8229,0.04877398720682303,0.047413793103448273,1.0286877301802675,0.9562899786780383,Q3
190,2016_yk_190_redo,0.709807271564507,0.00151763527401922,438.497996746601,565.329545575818,2016-06-21,173,2016,Yukon,Lower Yukon Test Fish,2016,6/21/16,1,719,1.3,190,0,0.0083,0.9917,0.04877398720682303,0.047413793103448273,1.0286877301802675,0.9562899786780383,Q3
191,2016_yk_191,0.714711533441682,0.00186520648058507,468.407159848055,812.187233829126,2016-06-21,173,2016,Yukon,Lower Yukon Test Fish,2016,6/21/16,1,633,1.3,191,1e-4,0.0071,0.9928,0.04877398720682303,0.047413793103448273,1.0286877301802675,0.9562899786780383,Q3
192,2016_yk_192,0.716190840955498,0.00234973213770862,776.464754579081,968.109445777589,2016-06-21,173,2016,Yukon,Lower Yukon Test Fish,2016,6/21/16,2,779,NA,192,2e-4,0.0011,0.9986,0.04877398720682303,0.047413793103448273,1.0286877301802675,0.9562899786780383,Q3
194,2016_yk_194,0.707338452973001,0.00141158424531733,904.488004884201,1091.89067379623,2016-06-22,174,2016,Yukon,Lower Yukon Test Fish,2016,6/22/16,1,681,1.3,194,1,0,0,0.041044776119402986,0.03879310344827586,1.0580431177446104,0.9562899786780383,Q4
196,2016_yk_196,0.722907510836735,0.001700219971794,815.223938826301,977.656487219228,2016-06-23,175,2016,Yukon,Lower Yukon Test Fish,2016,6/23/16,1,579,1.2,196,0,0.9468,0.0531,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
197,2016_yk_197,0.708105087605218,4.5960617248633e-4,849.778122192736,975.612816517876,2016-06-23,175,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
198,2016_yk_198,0.710900947698643,0.00147598447929961,528.582938793988,648.412889674274,2016-06-23,175,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
199,2016_yk_199,0.710848150481073,0.00204805492157682,458.684494446416,663.410500685373,2016-06-23,175,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
200,2016_yk_200,0.714060792299639,0.0014949222795616,748.095054674993,848.725083974966,2016-06-23,175,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
202,2016_yk_202,0.710945305983182,0.00229146312637856,160.902508388562,379.733200464002,2016-06-23,175,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030650319829424302,0.04310344827586207,0.7110874200426438,0.8153418951752861,Q4
203,2016_yk_203,0.709756334209301,0.00129891270157023,440.520946935788,636.012320541405,2016-06-24,176,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
206,2016_yk_206_redo,0.707127009347664,0.00141603671347071,406.287252273176,618.389847145765,2016-06-25,177,2016,Yukon,Lower Yukon Test Fish,2016,6/25/16,2,816,2.4,206,0,0,1,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
207,2016_yk_207,0.731973275660295,9.2313928608797e-4,472.448090544388,687.688947569726,2016-06-24,176,2016,Yukon,Lower Yukon Test Fish,2016,6/24/16,1,835,NA,207,0,0.0025,0.9975,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
208,2016_yk_208,0.711506336544891,0.00173612162457678,657.087835137367,803.159608752202,2016-06-24,176,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
210,2016_yk_210,0.710941111452659,0.00147792970426522,345.766143485039,557.400684616342,2016-06-25,177,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039978678038379525,0.03879310344827586,1.0305614783226722,0.8153418951752861,Q4
211,2016_yk_211,0.707688597256445,6.1561307327917e-4,603.676183124079,825.047452116495,2016-06-24,176,2016,Yukon,Lower Yukon Test Fish,2016,6/24/16,2,830,1.3,211,0.9979,0.002,1e-4,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
212,2016_yk_212,0.713040276536257,0.00179776791052859,648.072450782941,730.78003819728,2016-06-24,176,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
213,2016_yk_213,0.711799353478472,0.00167578242742483,664.546968790999,929.358836951154,2016-06-24,176,2016,Yukon,Lower Yukon Test Fish,2016,6/24/16,2,880,1.4,213,0.1899,0.0268,0.7834,0.026652452025586353,0.034482758620689655,0.7729211087420043,0.8153418951752861,Q4
